constructorId,url_constructor_logo
1,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/McLaren_Racing_logo.svg/330px-McLaren_Racing_logo.svg.png
3,https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Williams_Racing_2020_logo.png/330px-Williams_Racing_2020_logo.png
6,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Scuderia_Ferrari_Logo.svg/120px-Scuderia_Ferrari_Logo.svg.png
9,https://upload.wikimedia.org/wikipedia/en/f/ff/Oracle_Red_Bull_Racing_logo.png
51,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Alfa_Romeo_F1_Team_ORLEN_logo.svg/330px-Alfa_Romeo_F1_Team_ORLEN_logo.svg.png
117,https://www.f1-fansite.com/wp-content/uploads/2021/01/976c339f-37fb-429c-8cbc-f84fedf94da1-133x100.jpg
131,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Mercedes-Benz_in_Formula_One_logo.svg/330px-Mercedes-Benz_in_Formula_One_logo.svg.png
210,https://upload.wikimedia.org/wikipedia/commons/c/c7/Haas_F1_Team_logo.png
213,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Scuderia_Alpha-Tauri.svg/330px-Scuderia_Alpha-Tauri.svg.png
214,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alpine_F1_Team_Logo.svg/330px-Alpine_F1_Team_Logo.svg.png
